Res	Avg.E	Form
1ASY	963.37303	U
1B23	542.606164	U
1C0A	991.894616	U
1QTQ	935.12661	U
2BTE	1572.011699	U
2DRB	911.043887	U
2FMT	391.452277	U
2ZZM	540.243022	U
3HL2	2860.708027	U
3VJR	313.093214	U
1DFU	118.398725	U
1FEU	243.06291	U
1MMS	177.272766	U
1OOA	567.457937	U
1R3E	509.746095	U
2R8S	658.490759	U
3SNP	1694.458872	U
1JBS	256.493009	U
1WSU	250.154511	U
1ZBH	986.203564	U
2BH2	562.965188	U
1F7U	1156.544001	U
1H3E	102.631481	U
1H4S	157.08776	U
1J1U	1179.255209	U
1N78	814.690023	U
1QF6	786.868407	U
1SER	102.120787	U
1U0B	626.487	U
1VFG	732.479024	U
2AZX	1723.360966	U
2FK6	480.091303	U
3ADB	480.556462	U
3AMT	705.295869	U
4YCP	438.513888	U
4YVJ	34.505788	U
5HR7	508.739907	U
1SDS	147.470011	U
2HW8	290.378742	U
1MSW	1512.609062	U
1N35	2563.454035	U
1Q2R	581.403423	U
1WNE	967.553137	U
1YVP	888.993907	U
1ZBI	207.712903	U
2AZ0	202.884795	U
2BGG	767.927406	U
2EZ6	633.091116	U
2F8S	1556.438962	U
2GJW	1136.520229	U
2GXB	72.224174	U
2QUX	304.047866	U
2Y8W	221.538915	U
2ZKO	234.329138	U
3BSN	868.681737	U
3EQT	434.518858	U
3FTE	509.960707	U
3KS8	340.533414	U
3MOJ	80.372609	U
3O3I	147.316318	U
3OIJ	647.352386	U
3OL6	888.08472	U
3RW6	382.519208	U
4ERD	311.90289	U
4FVU	374.162378	U
4IG8	680.846178	U
4ILL	945.186508	U
4ZT0	2379.72367	U
5F5H	227.96996	U
1AV6	745.458366	U
1C9S	76.950302	U
1CVJ	134.894529	U
1G2E	185.586003	U
1K8W	414.903979	U
1KQ2	814.395798	U
1M5O	124.944655	U
1M8V	204.505307	U
1M8W	572.996513	U
1UVI	1316.965483	U
1WPU	216.282497	U
2A8V	170.608659	U
2ASB	238.680163	U
2GIC	906.585501	U
2IX1	982.166045	U
2JEA	765.404373	U
2JLU	778.887958	U
2PY9	72.086446	U
2Q66	1041.620284	U
2R7R	2534.179667	U
2XGJ	1934.640105	U
2XNR	127.670145	U
2XZO	1149.416299	U
3AEV	235.384304	U
3BX2	518.887599	U
3D2S	86.470243	U
3DD2	442.883231	U
3MDG	878.823643	U
3NMR	276.940261	U
3O8C	1043.303258	U
3PF4	76.682857	U
3QJJ	390.66582	U
3RC8	1228.276349	U
4E+078	917.194992	U
4H5P	802.852361	U
4HOR	1076.386064	U
4J7M	717.202851	U
4M59	2409.143008	U
4MDX	279.281468	U
4N2Q	298.841117	U
4QU6	156.226097	U
5DET	271.521932	U
5ED1	681.962457	U
5EIM	243.826619	U
5ELS	426.321461	U
5EX7	490.038882	U
1G1X	166.771178	U
2OZB	164.864228	U
3A6P	2023.873186	U
