Res	Avg.E	Form
1ASY	161.886639	U
1B23	131.852699	U
1C0A	145.043355	U
1QTQ	201.247051	U
2BTE	119.957941	U
2DRB	156.982226	U
2FMT	59.316019	U
2ZZM	160.05552	U
3HL2	65.927594	U
3VJR	26.383665	U
1DFU	42.54933	U
1FEU	60.885093	U
1MMS	60.922551	U
1OOA	54.212792	U
1R3E	116.180636	U
2R8S	78.405321	U
3SNP	129.37721	U
1JBS	62.499726	U
1WSU	34.552065	U
1ZBH	29.25883	U
2BH2	175.817269	U
1F7U	249.847216	U
1H3E	8.084842	U
1H4S	3.427509	U
1J1U	83.799545	U
1N78	183.804094	U
1QF6	113.751109	U
1SER	0.0	U
1U0B	153.922486	U
1VFG	77.641076	U
2AZX	81.220164	U
2FK6	37.273709	U
3ADB	99.381893	U
3AMT	91.251825	U
4YCP	113.042129	U
4YVJ	1.869434	U
5HR7	129.728741	U
1SDS	31.047539	U
2HW8	68.665114	U
1MSW	74.456042	U
1N35	136.271035	U
1Q2R	59.750647	U
1WNE	108.557624	U
1YVP	149.430361	U
1ZBI	42.788201	U
2AZ0	51.86356	U
2BGG	119.061873	U
2EZ6	78.147713	U
2F8S	49.582884	U
2GJW	195.296701	U
2GXB	29.382368	U
2QUX	54.052589	U
2Y8W	86.335148	U
2ZKO	51.279332	U
3BSN	121.357359	U
3EQT	88.18465	U
3FTE	25.094295	U
3KS8	78.74151	U
3MOJ	29.303181	U
3O3I	86.644095	U
3OIJ	110.224712	U
3OL6	150.464288	U
3RW6	120.097423	U
4ERD	168.424379	U
4FVU	58.355158	U
4IG8	72.002657	U
4ILL	255.810525	U
4ZT0	351.47811	U
5F5H	72.456529	U
1AV6	36.680284	U
1C9S	28.898218	U
1CVJ	82.34537	U
1G2E	120.836375	U
1K8W	76.625914	U
1KQ2	206.91805	U
1M5O	76.755928	U
1M8V	56.506734	U
1M8W	163.358851	U
1UVI	131.647675	U
1WPU	44.207158	U
2A8V	60.123185	U
2ASB	71.813278	U
2GIC	59.659857	U
2IX1	238.851396	U
2JEA	62.746402	U
2JLU	80.987311	U
2PY9	27.393233	U
2Q66	91.213009	U
2R7R	99.707589	U
2XGJ	51.417521	U
2XNR	53.834051	U
2XZO	131.404549	U
3AEV	69.820944	U
3BX2	158.15657	U
3D2S	63.422734	U
3DD2	58.497243	U
3MDG	68.920015	U
3NMR	46.595837	U
3O8C	62.033613	U
3PF4	66.717446	U
3QJJ	141.840674	U
3RC8	72.656182	U
4E+078	124.00733	U
4H5P	180.035896	U
4HOR	110.871518	U
4J7M	55.775283	U
4M59	325.002375	U
4MDX	81.413107	U
4N2Q	41.454341	U
4QU6	31.82592	U
5DET	119.97489	U
5ED1	84.457644	U
5EIM	77.123565	U
5ELS	75.830351	U
5EX7	72.713252	U
1G1X	49.782148	U
2OZB	28.395638	U
3A6P	129.219778	U
3IEV	75.503804	U
3ZC0	122.670762	U
5WTK	331.867757	U
5LTA	108.969007	U
5WTY	157.223685	U
5GXH	125.166637	U
5T8Y	20.051271	U
5B63	145.386297	U
5SZE	27.480429	U
5V7C	78.169551	U
5W0M	71.056537	U
5WT1	217.982725	U
5WWX	41.49085	U
5X6B	115.571492	U
5ZQ8	127.726385	U
5ZSC	76.710336	U
5ZW4	18.807827	U
6A4E	27.718539	U
6A6J	72.809985	U
6D12	51.729212	U
6DCB	13.916284	U
6FQ3	63.716649	U
6GC5	89.965653	U
6HAU	71.782998	U
6I0V	70.997153	U
6L1W	81.836085	U
6L5N	51.82451	U
6LLB	110.500356	U
6LT7	157.782942	U
6LVR	52.564211	U
6PZQ	37.567683	U
6R9P	59.804005	U
6RTI	151.987477	U
6SY4	71.282222	U
6U6Y	202.950852	U
6U9X	106.616437	U
6ZOT	7.311518	U
6WXY	111.17397	U
6ZDP	63.929505	U
7C45	162.995065	U
7DOL	100.825576	U
7E8O	30.764992	U
7EIU	98.493987	U
7K5L	35.748248	U
7K98	359.857291	U
7KFN	67.519653	U
7KKV	38.278971	U
